claim_id,document_id,document_name,document_path,page_number,claim_text,claim_type,is_verifiable,claim_quality_score,is_reporting_claim,topic,is_future,source_excerpt
claim_1,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,2,"As part of Microsoft’s commitment to disclose information about our environmental footprint, the following sections are a compilation of environmental metrics across greenhouse gas (GHG) emissions, energy, water, waste and circularity, and land.",policy,True,3,False,environment,False,"As part of Microsoft’s commitment to disclose information about our environmental footprint, the following sections are a compilation of environmental metrics across greenhouse gas (GHG) emissions, energy, water, waste and circularity, and land."
claim_4,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,3,"Microsoft's Scope 1 and 2 (market-based) emissions for FY24 are 402,600 metric tons of CO2e.",result,True,3,False,environment,False,"Scope 1                                           118,100     123,704      139,413     144,960      143,510
Scope 2
Location-based                            4,328,916    5,010,667    6,381,250    8,077,403   9,955,368
Market-based                                 456,119     429,405     288,029      393,134     259,090
Subtotal emissions (Scope 1 + 2 market-         574,219      553,109     427,442     538,094     402,600"
claim_5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,3,"Microsoft's Scope 3 emissions for FY24 are 15,140,000 metric tons of CO2e.",result,True,3,False,environment,False,"Subtotal emissions (Scope 3)4                11,796,000   13,576,000   15,916,000   16,397,000   15,140,000"
claim_6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,3,"Microsoft's total emissions (Scope 1 + 2 + 3) for FY24 are 15,543,000 metric tons of CO2e.",result,True,3,False,environment,False,"Total emissions (Scope 1 + 2 + 3)4            12,370,000   14,129,000  16,343,000   16,935,000  15,543,000"
claim_10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,5,Microsoft defines carbon neutrality as matching the emissions within the carbon neutrality boundary with an equivalent amount of carbon credits.,policy,True,4,False,environment,False,Microsoft defines carbon neutrality as matching the emissions within the carbon neutrality boundary with an equivalent amount of carbon credits as shown in this table.
claim_11,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,5,Microsoft has maintained carbon neutrality every year since FY13.,result,True,4,False,environment,False,This data supports Microsoft’s target to be carbon neutral every year since FY13.
claim_12,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,5,Microsoft has maintained its commitment to carbon neutrality while progressing towards a carbon negative goal.,commitment,True,4,False,environment,False,"As we have made progress towards our carbon negative commitment, which includes purchasing carbon removal credits, we have also maintained carbon neutrality."
claim_14,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,5,Microsoft only applies carbon removal credits against its carbon neutral boundary if they have been retired and delivered.,policy,True,4,False,environment,False,We only apply carbon removal credits against our carbon neutral boundary if they have been retired and delivered.
claim_15,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,6,"Microsoft reports that its percentage of renewable electricity consumption is 100% for FY20, FY21, FY22, FY23, and FY24.",result,True,4,False,environment,False,Percentage of renewable electricity 100          100          100          100         100
claim_16,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,6,Microsoft reports that its percentage of direct renewable electricity is 78% for FY24.,result,True,3,False,environment,False,Percentage of direct renewable electricity                                                                                                      –           –          62          59         78
claim_17,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,6,"Microsoft reports that its total water withdrawals from areas with water stress were 4,747 ML (46% of total water withdrawals) in FY24.",result,True,3,False,environment,False,"For FY24, total water withdrawals from areas with water stress were 4,747 ML (46% of total water withdrawals)"
claim_18,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,data\raw\2025-Microsoft-Environmental-Data-Fact-Sheet-PDF.pdf,6,"Microsoft reports that its total water discharges to areas with water stress were 2,323 ML (51% of total water discharges) in FY24.",result,True,3,False,environment,False,"total water discharges to areas with water stress were 2,323 ML (51% of total water discharges)"
