claim_id,document_name,page_number,claim_text,claim_type,topic,is_future,source_excerpt
claim_1,Microsoft Environmental Sustainability Report,2,Microsoft’s commitment to disclose information about its environmental footprint includes presenting GHG emissions in accordance with the GHG Protocol and management’s criteria.,policy,environment,False,"As part of Microsoft’s commitment to disclose information about our environmental footprint, the following sections are a compilation of environmental metrics across greenhouse gas (GHG) emissions, energy, water, waste and circularity, and land. Section 1 presents our GHG emissions in accordance with the GHG Protocol and criteria selected or developed by management (“management’s criteria”). It also presents select environmental metrics that both reference the Global Reporting Initiative (GRI) Standards and are reported in accordance with management’s criteria."
claim_2,Microsoft Environmental Sustainability Report,2,"Deloitte & Touche LLP performed a review engagement on Microsoft's assertion regarding specified information presented in Section 1 of this Environmental Data Fact Sheet as of and for the fiscal year ended June 30, 2024 (FY24).",policy,environment,False,"Deloitte & Touche LLP performed a review engagement on management’s assertion regarding the specified information presented in Section 1 of this Environmental Data Fact Sheet as of and for the fiscal year (FY) ended June 30, 2024 (FY24) and includes their review report in Section 1.11."
claim_3,Microsoft Environmental Sustainability Report,2,"All reported values represent the best available data at the time of publication and have been adjusted to incorporate updated methodologies, structural changes, and/or accuracy improvements.",policy,environment,False,"All reported values represent the best available data at the time of publication. The data has been adjusted to incorporate updated methodologies, structural changes, and/or accuracy improvements per our recalculation policy described herein."
claim_4,Microsoft Environmental Sustainability Report,3,"Microsoft's Scope 1 emissions were 143,510 metric tons of CO2e in FY24.",result,environment,False,"Scope 1                                           118,100     123,704      139,413     144,960      143,510"
claim_5,Microsoft Environmental Sustainability Report,3,"Microsoft's Scope 2 location-based emissions were 9,955,368 metric tons of CO2e in FY24.",result,environment,False,"Location-based                            4,328,916    5,010,667    6,381,250    8,077,403   9,955,368"
claim_6,Microsoft Environmental Sustainability Report,3,"Microsoft's Scope 2 market-based emissions were 259,090 metric tons of CO2e in FY24.",result,environment,False,"Market-based                                 456,119     429,405     288,029      393,134     259,090"
claim_7,Microsoft Environmental Sustainability Report,3,"Microsoft's total Scope 1 and 2 market-based emissions were 402,600 metric tons of CO2e in FY24.",result,environment,False,"Subtotal emissions (Scope 1 + 2 market-         574,219      553,109     427,442     538,094     402,600"
claim_8,Microsoft Environmental Sustainability Report,3,"Microsoft's Scope 3 emissions were 15,140,000 metric tons of CO2e in FY24.",result,environment,False,"Subtotal emissions (Scope 3)4                11,796,000   13,576,000   15,916,000   16,397,000   15,140,000"
claim_9,Microsoft Environmental Sustainability Report,3,"Microsoft's total emissions (Scope 1 + 2 + 3) were 15,543,000 metric tons of CO2e in FY24.",result,environment,False,"Total emissions (Scope 1 + 2 + 3)4            12,370,000   14,129,000  16,343,000   16,935,000  15,543,000"
claim_10,Microsoft Environmental Sustainability Report,4,"Microsoft reported GHG emissions by scope, including Scope 1 and Scope 2 emissions.",policy,environment,False,"Table 1B – GHG emissions by scope (mtCO e) with management’s criteria                         Table 2 – GHG emissions by type
FY20       FY21       FY22       FY23       FY24                                            FY20       FY21       FY22       FY23       FY24
Scope 1 + 2 574,219      553,109     427,442     538,094     402,600    Scope 1 (mt)
Scope 1 – CO2                              96,700      94,292       99,123      92,466      82,872Scope 3
Scope 1 – CH4                                2          3          2          3          2
Management’s criteria2
Scope 1 – N O                                             1              1              1              1             1
Category 4 – Upstream Transportation      243,000     225,000     371,000     305,000     400,000                                                                                             Scope 1 – HFCs                                    19         27         37         49         58 and Distribution with Sustainable
Fuel Certificates                                                                               Scope 1 – SF6                                 0          0          0          0          0
Scope 2 (location-based) (mt) Category 6 – Business Travel with SAFc 385,000      23,000      157,000     124,000     253,000
Scope 2 – CO2                                4,305,119   4,984,442    6,349,431   8,034,943   9,904,643 Category 11 – Use of Sold Products 2,600,000   2,622,000    1,332,000    2,158,000    1,757,000
Scope 2 – CH4                              283        330        382         515        599GHGP-aligned
Scope 2 – N O                              56         60         75         99         120 Rest of the categories1, 8,240,000   9,379,000  10,305,000  12,005,000  12,044,000
Scope 2 (market-based) (mt)
Subtotal emissions                         11,468,000   12,249,000   12,165,000  14,592,000  14,454,000
Scope 2 – CO2                            454,034     427,606     286,992     390,884     258,217Total emissions (Scope 1 + 2 + 3)1             12,042,000  12,802,000   12,592,000   15,130,000   14,857,000
Scope 2 – CH4                                     19           18           10         23          6
FY = fiscal year; GHG = greenhouse gas; GHGP = Greenhouse Gas Protocol; mtCO e = metric tons of carbon dioxide equivalent.     Scope 2 – N O                               5          5          3          6          2
Scope 1 (mtCO e)                                118,100     123,704      139,413     144,960      143,510
Scope 1 – CO2                              96,700      94,292       99,123      92,466      82,872
Scope 1 – CH4                                53         63         62         63         57
1.  These values reflect market-based emissions.
Scope 1 – N O                             236         150        209        292          3112. Emissions for these categories are reported per the reporting criteria defined in Section 1.10 of this fact sheet and per the
methodologies outlined in Section 1.9. All values have been rounded to the nearest thousand mtCO e.                    Scope 1 – HFCs                               21,070       29,177      39,993      52,087      60,220
3.  Per the reporting criteria defined in Section 1.10 of this fact sheet, reported values are gross emissions net of sustainable       Scope 1 – SF6                                     41         22         26         52         50
fuel certificates. Gross emissions without the impact of sustainable fuel certificates are as follows: 419,000 mtCO e (FY24),      Scope 2 (location-based) (mtCO e)            4,328,916   5,010,667   6,381,250   8,077,403     9,904,643
Gross emissions without the impact of renewable electricity are as follows: 1,757,000 mtCO e (FY24),              Scope 2 – CO2                            454,034     427,606     286,992     390,884     258,217
2,158,000 mtCO e (FY23), 2,207,000 mtCO e (FY22), 2,622,000 mtCO e (FY21), 2,600,000 mtCO e (FY20)."
