normalized_claim_id,document_id,document_name,claim_text,claim_type,topic,original_claim_ids,page_numbers,source_locations,source_excerpts,group_size,evaluation_priority,main_analysis,exclusion_reason,analytical_value_score,analytical_value_reason
normalized_claim_1,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"As part of Microsoft’s commitment to disclose information about our environmental footprint, the following sections are a compilation of environmental metrics across greenhouse gas (GHG) emissions, energy, water, waste and circularity, and land.",policy,environment,claim_1,2,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p2,"As part of Microsoft’s commitment to disclose information about our environmental footprint, the following sections are a compilation of environmental metrics across greenhouse gas (GHG) emissions, energy, water, waste and circularity, and land.",1,LOW,false,meta_or_reporting_claim_not_substantive,24,water
normalized_claim_2,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft's Scope 1 and 2 (market-based) emissions for FY24 are 402,600 metric tons of CO2e.",result,environment,claim_4,3,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p3,"Scope 1                                           118,100     123,704      139,413     144,960      143,510
Scope 2
Location-based                            4,328,916    5,010,667    6,381,250    8,077,403   9,955,368
Market-based                                 456,119     429,405     288,029      393,134     259,090
Subtotal emissions (Scope 1 + 2 market-         574,219      553,109     427,442     538,094     402,600",1,MEDIUM,false,medium_priority_excluded_from_main_analysis,8,specific_year
normalized_claim_3,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft's Scope 3 emissions for FY24 are 15,140,000 metric tons of CO2e.",result,environment,claim_5,3,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p3,"Subtotal emissions (Scope 3)4                11,796,000   13,576,000   15,916,000   16,397,000   15,140,000",1,HIGH,false,below_main_analysis_priority_cap,20,scope_3; specific_year; single_year_internal_scope_metric
normalized_claim_4,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft's total emissions (Scope 1 + 2 + 3) for FY24 are 15,543,000 metric tons of CO2e.",result,environment,claim_6,3,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p3,"Total emissions (Scope 1 + 2 + 3)4            12,370,000   14,129,000  16,343,000   16,935,000  15,543,000",1,MEDIUM,false,medium_priority_excluded_from_main_analysis,-17,specific_year; dense_internal_metric_table
normalized_claim_5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft defines carbon neutrality as matching the emissions within the carbon neutrality boundary with an equivalent amount of carbon credits.,policy,environment,claim_10,5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p5,Microsoft defines carbon neutrality as matching the emissions within the carbon neutrality boundary with an equivalent amount of carbon credits as shown in this table.,1,HIGH,true,,94,carbon_neutrality; carbon_neutral; carbon_credit
normalized_claim_6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft has maintained carbon neutrality every year since FY13.,result,environment,claim_11,5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p5,This data supports Microsoft’s target to be carbon neutral every year since FY13.,1,HIGH,true,,78,carbon_neutrality; carbon_neutral; specific_year
normalized_claim_7,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft has maintained its commitment to carbon neutrality while progressing towards a carbon negative goal.,commitment,environment,claim_12,5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p5,"As we have made progress towards our carbon negative commitment, which includes purchasing carbon removal credits, we have also maintained carbon neutrality.",1,HIGH,true,,105,carbon_neutrality; carbon_neutral; carbon_negative
normalized_claim_8,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft only applies carbon removal credits against its carbon neutral boundary if they have been retired and delivered.,policy,environment,claim_14,5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p5,We only apply carbon removal credits against our carbon neutral boundary if they have been retired and delivered.,1,HIGH,true,,63,carbon_neutral; carbon_removal
normalized_claim_9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft reports that its percentage of renewable electricity consumption is 100% for FY20, FY21, FY22, FY23, and FY24.",result,environment,claim_15,6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p6,Percentage of renewable electricity 100          100          100          100         100,1,HIGH,false,below_main_analysis_priority_cap,8,renewable_electricity; absolute_100_percent_claim; specific_year; specific_percentage; dense_internal_metric_table; internal_reporting_numbers; internal_renewable_percentage_table
normalized_claim_10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft reports that its percentage of direct renewable electricity is 78% for FY24.,result,environment,claim_16,6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p6,Percentage of direct renewable electricity                                                                                                      –           –          62          59         78,1,HIGH,true,,32,renewable_electricity; specific_year; specific_percentage; direct_renewable_electricity_percentage
normalized_claim_11,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft reports that its total water withdrawals from areas with water stress were 4,747 ML (46% of total water withdrawals) in FY24.",result,environment,claim_17,6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p6,"For FY24, total water withdrawals from areas with water stress were 4,747 ML (46% of total water withdrawals)",1,HIGH,false,below_main_analysis_priority_cap,22,water; specific_year; specific_percentage; internal_water_metric
normalized_claim_12,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft reports that its total water discharges to areas with water stress were 2,323 ML (51% of total water discharges) in FY24.",result,environment,claim_18,6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p6,"total water discharges to areas with water stress were 2,323 ML (51% of total water discharges)",1,HIGH,false,below_main_analysis_priority_cap,22,water; specific_year; specific_percentage; internal_water_metric
normalized_claim_13,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft reports that its total water consumption from areas with water stress was 2,423 ML (42% of total water consumption) in FY24.",result,environment,claim_19,6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p6,"total water consumption from areas with water stress was 2,423 ML (42% of total water consumption)",1,HIGH,true,,22,water; specific_year; specific_percentage; internal_water_metric
normalized_claim_14,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft has identified partnerships through two leading land protection organizations, the National Fish and Wildlife Foundation (NFWF) within the United States and The Nature Conservancy (TNC) globally.",commitment,environment,claim_20,7,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p7,"Since announcing this commitment in April 2020, Microsoft has identified partnerships through two leading land protection organizations, the National Fish and Wildlife Foundation (NFWF) within the United States and The Nature Conservancy (TNC) globally, to partner with on our land protection journey.",1,MEDIUM,false,medium_priority_excluded_from_main_analysis,0,generic_medium_value
normalized_claim_15,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,A data-informed approach using TNC’s Last Chance Ecosystem Framework and NFWF’s National Landscape Conservation Framework is used to identify ecosystems most at risk.,policy,environment,claim_21,7,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p7,"A data-informed approach to identify ecosystems most at risk was used, using TNC’s Last Chance Ecosystem Framework and NFWF’s National Landscape Conservation Framework.",1,MEDIUM,false,medium_priority_excluded_from_main_analysis,0,generic_medium_value
normalized_claim_16,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Within each of the two partnerships, specific organizations will hold conservation easements or own protected land.",commitment,environment,claim_22,7,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p7,Within each of the two partnerships the following organizations will hold the conservation easement/own the protected land:,1,HIGH,false,below_main_analysis_priority_cap,18,energy_attribute_certificate
normalized_claim_17,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft’s GHG inventory includes five of the seven GHGs addressed by the Kyoto Protocol—carbon dioxide (CO2), methane (CH4), nitrous oxide (N O), hydrofluorocarbons (HFCs), and sulfur hexafluoride (SF6).",policy,environment,claim_25,8,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p8,"Microsoft’s GHG inventory includes five of the seven GHGs addressed by the Kyoto Protocol—carbon dioxide (CO2), methane (CH4), nitrous oxide (N O), hydrofluorocarbons (HFCs), and sulfur hexafluoride (SF6).",1,MEDIUM,false,medium_priority_excluded_from_main_analysis,0,generic_medium_value
normalized_claim_18,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,This carbon inventory reflects what is in scope for our carbon negative commitment.,commitment,climate,claim_26,8,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p8,This carbon inventory reflects what is in scope for our carbon negative commitment.,1,HIGH,true,,35,carbon_negative
normalized_claim_19,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft uses an operational control approach for setting organizational boundaries and for corporate reporting of GHG emissions, energy, water, waste and circularity, and ecosystem metrics.",policy,environment,claim_27,8,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p8,"Microsoft uses an operational control approach for setting organizational boundaries and for corporate reporting of GHG emissions, energy, water, waste and circularity, and ecosystem metrics.",1,HIGH,true,,28,water; operational_control; internal_operational_control_methodology
normalized_claim_20,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,policy,environment,claim_28,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,1,HIGH,true,,62,carbon_removal; high_quality_carbon_dioxide_removal
