normalized_claim_id,query_type,query_text,result_rank,title,url,snippet,source
normalized_claim_1,core,Microsoft environmental metrics disclosure,1,Microsoft 2024 Environmental Sustainability Report,https://netzerocompare.com/disclosures/microsoft-2024-environmental-sustainability-report,"Microsoftreleases its 2024EnvironmentalSustainability Report, detailing progress towards becoming carbon negative, water positive, and zero waste by 2030. Read more for detailed insights.",
normalized_claim_1,core,Microsoft environmental metrics disclosure,2,In-Depth Analysis: Microsoft Environmental Sustainability Report 2025,https://eecore.snau.edu.ua/en/in-depth-analysis-microsoft-environmental-sustainability-report-2025/,"Microsoft's2025EnvironmentalSustainability Report exemplifies a comprehensive and forward-looking strategy integrated into its global operations, products, and corporate governance. Marking the halfway point to its 2030 ambitious goals,Microsofthighlights substantial progress on carbon negativity, water positivity, zero waste, and ecosystem restoration. Governance and Strategic ...",
normalized_claim_1,core,Microsoft environmental metrics disclosure,3,Microsoft's Emissions Jump 23.4% After AI & Cloud Expansions,https://technologymagazine.com/articles/microsofts-2030-plan-revealed-as-emissions-rise-by-23-4,"Microsoft's2025EnvironmentalSustainability Report reveals huge investments in renewables, circularity & conservation, but a 23.4% increase in emissionsMicrosofthas unveiled its 2025EnvironmentalSustainability Report, providing a comprehensive look at the company's progress toward its ambitious 2030 climate targets.",
normalized_claim_1,core,Microsoft environmental metrics disclosure,4,Microsoft's 2030 Plan Revealed as Emissions Rise by 23.4%,https://sustainabilitymag.com/articles/microsofts-2030-plan-revealed-as-emissions-rise-by-23-4,"Microsoft's2025EnvironmentalSustainability Report reveals huge investments in renewables, circularity & conservation, but a 23.4% increase in emissionsMicrosofthas released its 2025EnvironmentalSustainability Report, marking the halfway point to its 2030 climate commitments.",
normalized_claim_1,critical,Microsoft environmental claims criticism or controversy,1,SomeMicrosoftemployeesclaimthe company... | The Verge,https://www.theverge.com/2019/4/19/18508013/microsoft-pro-diversity-hiring-inclusion-employee-criticism-claims,Microsoftfaces down a newclaimthat pro-diversity hiring isn’t fair to white men.Controversialinternal message board threads are highlighting dissent atMicrosoft.Microsoftemployees are openlycriticizingthe company’s pro-diversity hiring practices.,
normalized_claim_1,critical,Microsoft environmental claims criticism or controversy,2,Microsoftlaunches inquiry intoclaimsIsrael used its... | The Guardian,https://www.theguardian.com/world/2025/aug/15/microsoft-launches-inquiry-claims-israel-used-tech-mass-surveillance-palestinians,"AtMicrosoft’s headquarters in November that year, senior executives – including its chief executive, Satya Nadella – attended a meeting during which Unit 8200’s commander discussed a plan to move as much as 70% of its data into the cloud platform.",
normalized_claim_1,critical,Microsoft environmental claims criticism or controversy,3,Microsoftresponds to H-1Bcriticismafter JD... - Times of India,https://timesofindia.indiatimes.com/world/us/microsoft-responds-to-h-1b-criticism-after-jd-vances-rebuke-says-job-eliminations-not-related-to-visa-program/articleshow/122983337.cms,US News:Microsofthas responded to thecriticismthat it fired American employees to hire foreign cheap labor saying that H-1B applications are no way related.,
normalized_claim_2,core,Microsoft GHG emissions GHG Protocol,1,WhizdomMicrosoftGHGEmissionsReport | Whizdom,https://www.whizdom.com.au/whizdom-microsoft-ghg-emissions-report,"Review Whizdom’sMicrosoftGHGEmissionsReport, detailing carbon tracking and cloud-based sustainability efforts aligned with net zero targets.",
normalized_claim_2,critical,Microsoft GHG emissions criticism or controversy,1,Report finds Microsoft's climate action conflicts with its commitments ...,https://stand.earth/press-releases/report-finds-microsofts-climate-action-conflicts-with-its-commitments-as-emissions-increase-46-since-2020/,"The report surfaced several critical gaps inMicrosoft'sdecarbonization efforts, including the following: Rapidly Increasing Climate Pollution: Since its 2020 pledge to be ""Carbon Negative by 2030,""Microsoft'spublicly reported overallemissionshave increased by 46%.",
normalized_claim_2,critical,Microsoft GHG emissions criticism or controversy,2,Microsoft sees its carbon emissions soar on a 168% glut in AI energy ...,https://www.windowscentral.com/microsoft/microsoft-admits-that-its-carbon-emissions-have-soared-on-an-168-percent-glut-in-ai-energy-demand-we-recognize-that-we-must-also-bring-more-carbon-free-electricity-onto-the-grids,"Microsoft'spledge to go carbon neutral by 2030 has hit an AI-shaped snag, as the firm's hunger for cloud growth impactsemissionstargets.",
