normalized_claim_id,document_id,document_name,claim_text,claim_type,topic,claim_family,original_claim_ids,page_numbers,source_locations,source_excerpts,group_size,evaluation_priority,main_analysis,exclusion_reason,analytical_value_score,analytical_value_reason
normalized_claim_72,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,"Meta’s respect for human rights — and their underlying principles of equality, safety, dignity, privacy and voice — is applied through existing policies across our company, including the Facebook Community Standards, Instagram Community Guidelines, WhatsApp Terms of Service, the Responsible Supply Chain program, Facebook’s Privacy Principles, our Law Enforcement Guidelines, our Data Policy, Responsible AI pillars, and our Diversity and Inclusion practices.",policy,human_rights,governance_ai,claim_89,8,doc_4_meta_human-rights-report-july-2022:p8,"Meta’s respect for human rights — and their underlying principles of equality, safety, dignity, privacy and voice — is applied through existing policies across our company, including the Facebook Community Standards, Instagram Community Guidelines, WhatsApp Terms of Service, the Responsible Supply Chain program, Facebook’s Privacy Principles, our Law Enforcement Guidelines, our Data Policy, Responsible AI pillars, and our Diversity and Inclusion practices, among other policies.",1,HIGH,true,,134,supply_chain; human_rights; responsible_ai; safety; diversity; inclusion
normalized_claim_10,doc_2_meta-2021-sustainability-report,Meta 2021 Sustainability Report,"We are focusing on reducing our Scope 3 emissions, which means radically changing the way we operate and helping our suppliers to set their own climate targets.",statement,climate,environmental,claim_18,7,doc_2_meta-2021-sustainability-report:p7,"We are focusing on reducing our Scope 3 emissions, which means radically changing the way we operate and helping our suppliers to set their own climate targets.",1,HIGH,true,,42,scope_3; supplier
normalized_claim_47,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,"Meta collaborated with the Asian American Journalists Association’s Asia Chapter (AAJA-Asia) to survey more than 1,200 journalists in Asia on how DEI is reported in the news — and how diversity impacts newsroom staffing.",statement,ethics,governance_ai,claim_63,9,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report:p9,"Meta collaborated with the Asian American Journalists Association’s Asia Chapter (AAJA-Asia), to survey more than 1,200 journalists in Asia on how DEI is reported in the news — and how diversity impacts newsroom staffing.",1,HIGH,true,,18,diversity
normalized_claim_43,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,The company spent more than $306 million with Black-owned businesses and $1.26 billion with U.S. certified diverse companies in 2021 — nearly double the spend the year before.,result,supply_chain,environmental,claim_58,7,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report:p7,The company spent more than $306 million with Black-owned businesses and $1.26 billion with U.S. certified diverse companies in 2021 — nearly double the spend the year before.,1,HIGH,true,,3,specific_year
normalized_claim_19,doc_2_meta-2021-sustainability-report,Meta 2021 Sustainability Report,We are committed to creating a culture where we are straightforward and willing to have hard conversations with each other.,statement,ethics,governance_ai,claim_29,10,doc_2_meta-2021-sustainability-report:p10,Your Colleagues is about creating a culture where we are straightforward and willing to have hard conversations with each other.,1,HIGH,true,,18,energy_attribute_certificate
normalized_claim_7,doc_2_meta-2021-sustainability-report,Meta 2021 Sustainability Report,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,statement,climate,environmental,claim_14,6,doc_2_meta-2021-sustainability-report:p6,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,1,HIGH,true,,28,carbon_removal
normalized_claim_79,doc_4_meta_human-rights-report-july-2022,Meta Human Rights Report July 2022,The Human Rights Policy Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,policy,governance,governance_ai,claim_97,9,doc_4_meta_human-rights-report-july-2022:p9,The Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,1,HIGH,true,,26,human_rights
normalized_claim_9,doc_2_meta-2021-sustainability-report,Meta 2021 Sustainability Report,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,statement,environment,environmental,claim_16,6,doc_2_meta-2021-sustainability-report:p6,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,1,HIGH,true,,18,scope_3
normalized_claim_30,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report,Embracing Change Through Inclusion: Meta’s 2022 Diversity Report,Providing remote options increased the diversity of our workforce.,result,labor,governance_ai,claim_44,5,doc_3_meta_embracing-change-through-inclusion_2022-diversity-report:p5,"Over the past year, we’ve seen that providing remote options increased the diversity of the overall composition of our workforce.",1,HIGH,true,,18,diversity
normalized_claim_2,doc_2_meta-2021-sustainability-report,Meta 2021 Sustainability Report,We’ve expanded our Climate Science Center to reach millions of people around the world with authoritative information about climate change.,statement,climate,environmental,claim_6,4,doc_2_meta-2021-sustainability-report:p4,We’ve expanded our Climate Science Center to reach millions of people around the world with authoritative information about climate change.,1,HIGH,true,,18,energy_attribute_certificate
