normalized_claim_id,document_id,document_name,claim_text,claim_type,topic,claim_family,original_claim_ids,page_numbers,source_locations,source_excerpts,group_size,evaluation_priority,main_analysis,exclusion_reason,analytical_value_score,analytical_value_reason
normalized_claim_62,doc_2_microsoft-human-rights-report,Microsoft Human Rights Report December 2023,Microsoft released the second version of its Responsible AI Standard in 2023.,statement,governance,governance_ai,claim_71,8,doc_2_microsoft-human-rights-report:p8,Responsible AI Standard v2 released 2023,1,HIGH,true,,63,responsible_ai; responsible_ai_standard; specific_year
normalized_claim_37,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,policy,environment,environmental,claim_44,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,1,HIGH,true,,70,carbon_removal; high_quality_carbon_dioxide_removal; publicly_checkable_criteria_publication
normalized_claim_104,doc_4_responsible-ai-transparency-report-2024,Responsible AI Transparency Report,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,practice,ethics,governance_ai,claim_114,4,doc_4_responsible-ai-transparency-report-2024:p4,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,1,HIGH,true,,43,transparency_note; transparency; specific_year
normalized_claim_72,doc_2_microsoft-human-rights-report,Microsoft Human Rights Report December 2023,"In FY23, we launched a new Seeing AI collaboration with Haleon, empowering consumers in the U.S. and U.K. to read packaging details for over 1500 products.",result,environment,environmental,claim_81,10,doc_2_microsoft-human-rights-report:p10,"In FY23, we launched a new Seeing AI collaboration with Haleon, empowering consumers in the U.S. and U.K. to read packaging details for over 1500 products.",1,HIGH,true,,3,specific_year
normalized_claim_75,doc_3_microsoftcorp_gdi_report_2024_final,2024 Global Diversity & Inclusion Report,Microsoft highlights the importance of partnerships in its diversity and inclusion journey.,statement,ethics,governance_ai,claim_84,2,doc_3_microsoftcorp_gdi_report_2024_final:p2,Partnerships        Microsoft’s diversity and inclusion journey,1,HIGH,true,,36,diversity; inclusion
normalized_claim_33,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Total land protection funded in Belize: 12,270 acres in FY21 and FY22, 12,270 acres in FY23",result,environment,environmental,claim_39,7,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p7,"Belize             12,270       12,270       12,270",1,HIGH,true,,3,specific_year
normalized_claim_57,doc_2_microsoft-human-rights-report,Microsoft Human Rights Report December 2023,Microsoft has partnered with the Stimson Center to launch Global Perspectives: Responsible AI Fellowship.,commitment,human_rights,governance_ai,claim_66,7,doc_2_microsoft-human-rights-report:p7,Microsoft has partnered with the Stimson Center to launch Global Perspectives: Responsible AI Fellowship.,1,HIGH,true,,32,responsible_ai
normalized_claim_32,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Total land protection funded in the US: 4,998 acres in FY21 and FY22, 5,169 acres in FY23",result,environment,environmental,claim_38,7,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p7,"Funded     US                4,998       4,998        5,169",1,HIGH,true,,3,specific_year
normalized_claim_101,doc_4_responsible-ai-transparency-report-2024,Responsible AI Transparency Report,We are committed to sharing our learnings early and often and engaging in a robust dialogue around responsible AI practices.,commitment,ethics,governance_ai,claim_111,3,doc_4_responsible-ai-transparency-report-2024:p3,we are committed to sharing our learnings early and often and engaging in a robust dialogue around responsible AI practices.,1,HIGH,true,,32,responsible_ai
normalized_claim_26,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft's electricity consumption normalized by revenue increased from 75 MWh/$M in FY20 to 122 MWh/$M in FY24.,statement,energy,environmental,claim_32,6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p6,"Electricity consumption normalized by revenue (MWh/$M)
FY20        FY21       FY22       FY23        FY24
75           81          92              111         122",1,HIGH,true,,3,specific_year
normalized_claim_86,doc_3_microsoftcorp_gdi_report_2024_final,2024 Global Diversity & Inclusion Report,"Since 1989, Microsoft has been promoting LGBTQIA+ inclusion by offering benefits for same-sex domestic partnerships in employees.",practice,ethics,governance_ai,claim_96,7,doc_3_microsoftcorp_gdi_report_2024_final:p7,"Since 1989, Microsoft has been promoting LGBTQIA+ inclusion. This includes offering benefits for same-sex domestic partnerships in employees.",1,HIGH,true,,18,inclusion
normalized_claim_25,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft's non-renewable fuel consumption decreased from 449,304 in FY20 to 355,273 in FY24.",statement,energy,environmental,claim_31,6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p6,"Non-renewable fuel consumed
FY20        FY21       FY22       FY23        FY24
449,304      446,417      473,137      413,955     355,273",1,HIGH,true,,3,specific_year
normalized_claim_66,doc_2_microsoft-human-rights-report,Microsoft Human Rights Report December 2023,"Microsoft commissioned a third-party expert in 2016 to consult with internal and external stakeholders and review international human rights laws, principles, and norms to identify the human rights most at risk of severe negative impact through the company’s activities and business relationships.",policy,human_rights,governance_ai,claim_75,9,doc_2_microsoft-human-rights-report:p9,"In 2016, Microsoft commissioned a third-party expert to consult with internal and external stakeholders and review international human rights laws, principles, and norms to identify the human rights most at risk of severe negative impact through the company’s activities and business relationships.",1,HIGH,true,,29,human_rights; specific_year
normalized_claim_24,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft's total energy consumption increased from 11,283,502 MWh in FY20 to 30,207,220 MWh in FY24.",statement,energy,environmental,claim_30,6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p6,"Total energy consumption1
FY20        FY21       FY22       FY23        FY24
11,283,502    14,133,987   18,644,872   24,007,868   30,207,220",1,HIGH,true,,3,specific_year
normalized_claim_111,doc_4_responsible-ai-transparency-report-2024,Responsible AI Transparency Report,risks & safety monitoring in Azure OpenAI Service to detect misuse of generative applications,practice,ethics,governance_ai,claim_121,6,doc_4_responsible-ai-transparency-report-2024:p6,risks & safety monitoring in Azure OpenAI Service to detect misuse of generative applications,1,HIGH,true,,14,safety
