normalized_claim_id,claim_text,query_type,query_text
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,verification,Microsoft Responsible AI Standard version 2 release date
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,contradiction,Criticisms of Microsoft's Responsible AI Standard
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,criticism,Microsoft AI ethics controversies
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,methodology,Microsoft Responsible AI Standard development process
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,context,Comparison Microsoft vs other tech companies AI ethics standards
normalized_claim_62,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_62,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_62,,criticism,Microsoft responsible AI concerns external review
normalized_claim_62,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_62,,context,Microsoft responsible AI report ethics governance
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,verification,Microsoft carbon removal criteria verification
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,contradiction,Microsoft criticized carbon removal credits
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,criticism,Critics of Microsoft's carbon removal policy
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,methodology,Microsoft carbon removal methodology assessment
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,context,Microsoft's carbon footprint compared to its removals
normalized_claim_104,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,verification,Microsoft Transparency Notes since 2019
normalized_claim_104,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,contradiction,Microsoft transparency criticism
normalized_claim_104,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,criticism,Microsoft Azure OpenAI Service ethics concerns
normalized_claim_104,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,methodology,Microsoft Transparency Notes methodology
normalized_claim_104,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,context,Microsoft AI ethics controversies
normalized_claim_104,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_104,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_104,,criticism,Microsoft responsible AI concerns external review
normalized_claim_104,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_104,,context,Microsoft responsible AI report ethics governance
normalized_claim_72,"In FY23, we launched a new Seeing AI collaboration with Haleon, empowering consumers in the U.S. and U.K. to read packaging details for over 1500 products.",verification,Microsoft Seeing AI Haleon collaboration launch FY23 verification
normalized_claim_72,"In FY23, we launched a new Seeing AI collaboration with Haleon, empowering consumers in the U.S. and U.K. to read packaging details for over 1500 products.",contradiction,Microsoft Seeing AI accessibility criticism
normalized_claim_72,"In FY23, we launched a new Seeing AI collaboration with Haleon, empowering consumers in the U.S. and U.K. to read packaging details for over 1500 products.",criticism,Microsoft Seeing AI Haleon collaboration limitations
