normalized_claim_id,claim_text,claim_family,final_label,greenwashing_risk_level,evidence_relevance,justification,risk_reasoning,top_evidence_url,top_evidence_title,supporting_excerpt
normalized_claim_98,"Published Microsoft’s 2023 Global Diversity & Inclusion Report, our fifth report and tenth year of publishing workforce demographic data externally.",governance_ai,SUPPORTED,LOW,INDIRECT,"The evidence mentions the release of Microsoft's 2023 Global Diversity & Inclusion Report, which aligns with the claim that Microsoft published their fifth report in the tenth year of publishing workforce demographic data.","While the evidence raises some concerns about the report, it does not contradict the specific claim regarding the publication of the diversity report. The criticism is relevant but indirect to the claim's factual assertion.",https://dint.beehiiv.com/p/microsoft-diversity-2023-disappoints-black-employees,DINT 83 - It's Finally Here!Microsoft's2023DiversityReportShares....,"Yesterday, Microsoft released its Global Diversity & Inclusion Report 2023. Here’s what we asked: We noticed the raw numbers (full data set) for median unadjusted pay weren't included in this year's report, as they were in the Microsoft Global Diversity & Inclusion Report 2022."
normalized_claim_8,Microsoft defines carbon neutrality as matching the emissions within the carbon neutrality boundary with an equivalent amount of carbon credits.,environmental,SUPPORTED,LOW,DIRECT,The evidence directly supports the claim that Microsoft defines carbon neutrality as matching emissions with an equivalent amount of renewable energy and carbon offsets. Evidence 1 explicitly states this definition.,"There are no specific criticisms or concerns raised about the claim's methodology or definition in the provided evidence, so the risk is low.",https://sdgs.un.org/partnerships/carbon-neutrality,CarbonNeutrality| Department of Economic and Social Affairs,"For Microsoft, Carbon neutrality refers to achieving net zero carbon emissions by offsetting gross carbon emissions from our operations with an equivalent amount of renewable energy and carbon sequestered or offset."
normalized_claim_121,Our Responsible AI Standard formalizes a set of generative AI requirements.,governance_ai,PARTIALLY_SUPPORTED,HIGH,DIRECT,"The evidence provides critical commentary on Microsoft's new 'Responsible AI Standard', indicating skepticism about the retirement of emotion inference capabilities and suggesting that the standard may not be as comprehensive or impactful as claimed. The criticism raises concerns but does not outright contradict the claim.","The provided evidence suggests cautionary comments and critiques, raising serious doubts about Microsoft's claims regarding their 'Responsible AI Standard'. This could indicate a potential attempt to greenwash by presenting limited actions as significant policy changes.",https://emotionalai.org/news/2022/6/23/statement-about-microsofts-new-responsible-ai-standard,Statement about Microsoft's new 'Responsible AI Standard',"On facial recognition and emotional AI, it is important to read what Microsoft said carefully. First is that their statement refers to ‘provision of open-ended API access to technology that can scan people’s faces and purport to infer their emotional states based on their facial expressions or movements.’ Second is that the statement about retirement of inference of emotional states applies only to their Azure Face services."
normalized_claim_30,Microsoft estimates emissions for suppliers who submitted data by multiplying their response-derived factor by the annual spend with the supplier.,environmental,UNVERIFIED,MEDIUM,INDIRECT,The evidence does not directly address the method Microsoft uses to estimate emissions for suppliers but rather discusses issues with supply chain emissions and some general criticisms of cloud provider environmental claims. It does not confirm or contradict the specific claim about estimation methods.,"There is a risk that indirect criticism regarding supply chain emissions may mislead stakeholders, hence the medium greenwashing risk level.",https://www.theverge.com/23745933/microsoft-fossil-fuels-suppy-chain-emissions-climate,Microsoft’s supply chain is hooked on fossil fuels | The Verge,"In early 2020, Microsoft’s CEO Satya Nadella hopped on a relatively small stage to announce big news to the world — the tech giant was determined to reach carbon negativity by removing even more carbon than it emits in just a decade. To do that, it was not only cutting emissions from its direct operations but also across its whole supply chain."
normalized_claim_44,"The Responsible AI Standard defines requirements for designing, building, and testing AI systems responsibly.",governance_ai,SUPPORTED,MEDIUM,DIRECT,"The evidence provided directly supports the claim that Microsoft's Responsible AI Standard defines requirements for designing, building, and testing AI systems responsibly by describing its principles and purpose.","Evidence from Tay (chatbot) incident raises concerns about past issues with responsible AI practices but does not contradict the current claim. The relevance score is low, so it doesn't significantly impact the final label.",https://passitexams.com/articles/key-principles-of-responsible-ai/,Key Principles OfResponsibleAI: Complete 2026 Framework,"Microsoft’s Responsible AI Standard consolidates practices across six principles: fairness, reliability and safety, privacy and security, inclusiveness, transparency, and accountability."
normalized_claim_22,"Microsoft procures renewable energy from on-site generation, unbundled EACs, PPAs, and green power products to match 100% of its global electricity consumption.",environmental,PARTIALLY_CONTRADICTED,HIGH,DIRECT,"Evidence from state attorneys general highlights concerns over Microsoft's use of 'unbundled' renewable energy certificates (RECs) and suggests these claims might be misleading to consumers. This directly contradicts the claim that Microsoft matches 100% of its global electricity consumption with renewables through on-site generation, unbundled EACs, PPAs, and green power products.","The evidence raises serious concerns about the validity and transparency of Microsoft's renewable energy claims, suggesting potential misleading practices which are red flags for greenwashing. This significantly increases the risk level to HIGH.",https://trellis.net/article/state-ags-challenge-amazon-google-meta-microsoft-renewable-claims/,"Amazon, Google, Meta and Microsoft renewable claims scrutinized","The concerns of 16 states, led by Montana Attorney General Austin Knudsen, are described in a Sept. 24 letter sent to the chief legal officers of all four companies, citing consumer protection responsibilities related to electricity prices and grid reliability."
normalized_claim_106,"By actively seeking diversity and embracing inclusion, we ensure our workforce represents the planet we serve",governance_ai,UNVERIFIED,MEDIUM,INDIRECT,"The evidence shows Microsoft's efforts in diversity and inclusion, but it also mentions that Nadella had a past gaffe and the company still has work to do. This partially supports the claim while also raising concerns.","There is some concern raised about the genuineness of Microsoft's commitment given the past incidents mentioned, though not enough to outright contradict the claim.",https://www.shortform.com/blog/microsoft-diversity-and-inclusion/,"AtMicrosoft,DiversityandInclusionEqual... - Shortform Books","Nadella believes that Microsoft’s diversity and inclusion contribute to an innovative workplace. Having diverse employees prevents homogeneous thinking, opening up the company to different values and perspectives that lead to better ideas and products."
normalized_claim_19,Microsoft has published the criteria it uses for high-quality carbon dioxide removal: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,environmental,SUPPORTED,LOW,DIRECT,The evidence directly supports the claim that Microsoft has published criteria for high-quality carbon dioxide removal. The article mentions the unveiling of science-based criteria to boost marine carbon dioxide removal projects.,"There are no signs of greenwashing in this context, as the evidence directly supports the claim without raising any concerns about misleading or unsubstantiated claims.",https://www.esgdive.com/news/microsoft-carbon-direct-unveil-criteria-for-marine-carbon-dioxide-removal/744392/,"Microsoft, CarbonDirect unveil criteria for marine carbon dioxide removal | ESG Dive",Microsoft and carbon management firm Carbon Direct unveiled standards Tuesday to boost the development of marine carbon dioxide removal projects and the purchase of related carbon credits.
normalized_claim_109,We committed to publishing an annual report on our responsible AI program in 2023.,governance_ai,SUPPORTED,LOW,DIRECT,"The evidence shows that Microsoft released a second annual Responsible AI Transparency Report in 2025, which aligns with the claim of committing to publish an annual report on their responsible AI program in 2023.",The evidence directly supports the claim without raising significant concerns or contradictions. The risk level is LOW as there are no specific issues raised about the commitment's fulfillment.,https://websitecyber.com/microsoft-responsible-ai-news/,MicrosoftResponsibleAINews | Website Cyber Security,"Their insights have informed this second annual Responsible AI Transparency Report, which underscores our continued commitment to buildingA..."
normalized_claim_9,Microsoft’s target to be carbon neutral every year since FY13.,environmental,UNVERIFIED,MEDIUM,INDIRECT,The evidence supports Microsoft's commitment to becoming carbon neutral but does not provide details on the extent or consistency of this claim across each fiscal year since FY13.,"Evidence indicates Microsoft has taken steps towards becoming more environmentally friendly, but questions remain about the specific implementation and adherence over time. This suggests a medium risk for greenwashing due to potential gaps in transparency or execution.",https://www.theguardian.com/environment/2012/may/08/microsoft-carbon-neutral,Microsoftto gocarbonneutral | Greenhouse gas... | The Guardian,"Tech giant commits to making data centres, air travel and offices meet target by July, and to introducing internalcarbonmarket."
