normalized_claim_id,claim_text,claim_family,document_id,document_name,page_numbers,source_locations,source_excerpts,final_label,greenwashing_risk_level,evidence_relevance,justification,risk_reasoning,top_evidence_url,top_evidence_title,materiality_score,judgment_score,stance
normalized_claim_98,"Published Microsoft’s 2023 Global Diversity & Inclusion Report, our fifth report and tenth year of publishing workforce demographic data externally.",governance_ai,doc_3_microsoftcorp_gdi_report_2024_final,2024 Global Diversity & Inclusion Report,8,doc_3_microsoftcorp_gdi_report_2024_final:p8,"Published Microsoft’s 2023 Global Diversity & Inclusion Report, our fifth report and tenth year of publishing workforce demographic data externally.",SUPPORTED,LOW,INDIRECT,"The evidence mentions the release of Microsoft's 2023 Global Diversity & Inclusion Report, which aligns with the claim that Microsoft published their fifth report in the tenth year of publishing workforce demographic data.","While the evidence raises some concerns about the report, it does not contradict the specific claim regarding the publication of the diversity report. The criticism is relevant but indirect to the claim's factual assertion.",https://dint.beehiiv.com/p/microsoft-diversity-2023-disappoints-black-employees,DINT 83 - It's Finally Here!Microsoft's2023DiversityReportShares....,0.0,2.45,support
normalized_claim_8,Microsoft defines carbon neutrality as matching the emissions within the carbon neutrality boundary with an equivalent amount of carbon credits.,environmental,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p5,Microsoft defines carbon neutrality as matching the emissions within the carbon neutrality boundary with an equivalent amount of carbon credits as shown in this table.,SUPPORTED,LOW,DIRECT,The evidence directly supports the claim that Microsoft defines carbon neutrality as matching emissions with an equivalent amount of renewable energy and carbon offsets. Evidence 1 explicitly states this definition.,"There are no specific criticisms or concerns raised about the claim's methodology or definition in the provided evidence, so the risk is low.",https://sdgs.un.org/partnerships/carbon-neutrality,CarbonNeutrality| Department of Economic and Social Affairs,1.5,4.6,support
normalized_claim_121,Our Responsible AI Standard formalizes a set of generative AI requirements.,governance_ai,doc_4_responsible-ai-transparency-report-2024,Responsible AI Transparency Report,6,doc_4_responsible-ai-transparency-report-2024:p6,"In 2023, we used our Responsible AI Standard to formalize a set of generative AI requirements",PARTIALLY_SUPPORTED,HIGH,DIRECT,"The evidence provides critical commentary on Microsoft's new 'Responsible AI Standard', indicating skepticism about the retirement of emotion inference capabilities and suggesting that the standard may not be as comprehensive or impactful as claimed. The criticism raises concerns but does not outright contradict the claim.","The provided evidence suggests cautionary comments and critiques, raising serious doubts about Microsoft's claims regarding their 'Responsible AI Standard'. This could indicate a potential attempt to greenwash by presenting limited actions as significant policy changes.",https://emotionalai.org/news/2022/6/23/statement-about-microsofts-new-responsible-ai-standard,Statement about Microsoft's new 'Responsible AI Standard',0.0,0.2,support
normalized_claim_30,Microsoft estimates emissions for suppliers who submitted data by multiplying their response-derived factor by the annual spend with the supplier.,environmental,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p10,Microsoft estimates emissions for suppliers who submitted data by multiplying their response-derived factor by the annual spend with the supplier.,UNVERIFIED,MEDIUM,INDIRECT,The evidence does not directly address the method Microsoft uses to estimate emissions for suppliers but rather discusses issues with supply chain emissions and some general criticisms of cloud provider environmental claims. It does not confirm or contradict the specific claim about estimation methods.,"There is a risk that indirect criticism regarding supply chain emissions may mislead stakeholders, hence the medium greenwashing risk level.",https://www.theverge.com/23745933/microsoft-fossil-fuels-suppy-chain-emissions-climate,Microsoft’s supply chain is hooked on fossil fuels | The Verge,1.25,0.7,uncertain
normalized_claim_44,"The Responsible AI Standard defines requirements for designing, building, and testing AI systems responsibly.",governance_ai,doc_2_microsoft-human-rights-report,Microsoft Human Rights Report December 2023,6,doc_2_microsoft-human-rights-report:p6,"The Standard details 17 concrete goals that outline key enablers of responsible AI development, such as impact assessments, data governance, and human oversight and accountability.",SUPPORTED,MEDIUM,DIRECT,"The evidence provided directly supports the claim that Microsoft's Responsible AI Standard defines requirements for designing, building, and testing AI systems responsibly by describing its principles and purpose.","Evidence from Tay (chatbot) incident raises concerns about past issues with responsible AI practices but does not contradict the current claim. The relevance score is low, so it doesn't significantly impact the final label.",https://passitexams.com/articles/key-principles-of-responsible-ai/,Key Principles OfResponsibleAI: Complete 2026 Framework,0.0,2.3,support
normalized_claim_22,"Microsoft procures renewable energy from on-site generation, unbundled EACs, PPAs, and green power products to match 100% of its global electricity consumption.",environmental,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,"Microsoft procures renewable energy from on-site generation, unbundled EACs, PPAs, and green power products. Purchased EACs include renewable energy certificates (RECs) (Green-e certified), guarantees of origin (GOs), renewable energy GOs (REGOs), International RECs (I-RECs), Tradable Instruments for Global Renewables (TIGRs), New Zealand Energy Certificate System (NZECS) certificates, J-Credits, Non-Fossil Fuel Certificates (NFCs), large-scale generation certificates (LGC), Green Electricity Certificates (GECs), Taiwan Renewable Energy Certificates (T-RECs), and PowerPlus.",PARTIALLY_CONTRADICTED,HIGH,DIRECT,"Evidence from state attorneys general highlights concerns over Microsoft's use of 'unbundled' renewable energy certificates (RECs) and suggests these claims might be misleading to consumers. This directly contradicts the claim that Microsoft matches 100% of its global electricity consumption with renewables through on-site generation, unbundled EACs, PPAs, and green power products.","The evidence raises serious concerns about the validity and transparency of Microsoft's renewable energy claims, suggesting potential misleading practices which are red flags for greenwashing. This significantly increases the risk level to HIGH.",https://trellis.net/article/state-ags-challenge-amazon-google-meta-microsoft-renewable-claims/,"Amazon, Google, Meta and Microsoft renewable claims scrutinized",1.25,-1.35,concern
normalized_claim_106,"By actively seeking diversity and embracing inclusion, we ensure our workforce represents the planet we serve",governance_ai,doc_3_microsoftcorp_gdi_report_2024_final,2024 Global Diversity & Inclusion Report,9,doc_3_microsoftcorp_gdi_report_2024_final:p9,"By actively seeking diversity and embracing inclusion, we ensure our workforce represents the planet we serve",UNVERIFIED,MEDIUM,INDIRECT,"The evidence shows Microsoft's efforts in diversity and inclusion, but it also mentions that Nadella had a past gaffe and the company still has work to do. This partially supports the claim while also raising concerns.","There is some concern raised about the genuineness of Microsoft's commitment given the past incidents mentioned, though not enough to outright contradict the claim.",https://www.shortform.com/blog/microsoft-diversity-and-inclusion/,"AtMicrosoft,DiversityandInclusionEqual... - Shortform Books",0.0,-0.55,uncertain
normalized_claim_19,Microsoft has published the criteria it uses for high-quality carbon dioxide removal: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,environmental,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,"For carbon removal, we have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.",SUPPORTED,LOW,DIRECT,The evidence directly supports the claim that Microsoft has published criteria for high-quality carbon dioxide removal. The article mentions the unveiling of science-based criteria to boost marine carbon dioxide removal projects.,"There are no signs of greenwashing in this context, as the evidence directly supports the claim without raising any concerns about misleading or unsubstantiated claims.",https://www.esgdive.com/news/microsoft-carbon-direct-unveil-criteria-for-marine-carbon-dioxide-removal/744392/,"Microsoft, CarbonDirect unveil criteria for marine carbon dioxide removal | ESG Dive",0.35,3.45,support
normalized_claim_109,We committed to publishing an annual report on our responsible AI program in 2023.,governance_ai,doc_4_responsible-ai-transparency-report-2024,Responsible AI Transparency Report,3,doc_4_responsible-ai-transparency-report-2024:p3,"In 2023, we committed to publishing an annual report on our responsible AI program",SUPPORTED,LOW,DIRECT,"The evidence shows that Microsoft released a second annual Responsible AI Transparency Report in 2025, which aligns with the claim of committing to publish an annual report on their responsible AI program in 2023.",The evidence directly supports the claim without raising significant concerns or contradictions. The risk level is LOW as there are no specific issues raised about the commitment's fulfillment.,https://websitecyber.com/microsoft-responsible-ai-news/,MicrosoftResponsibleAINews | Website Cyber Security,0.0,3.1,support
normalized_claim_9,Microsoft’s target to be carbon neutral every year since FY13.,environmental,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p5,This data supports Microsoft’s target to be carbon neutral every year since FY13.,UNVERIFIED,MEDIUM,INDIRECT,The evidence supports Microsoft's commitment to becoming carbon neutral but does not provide details on the extent or consistency of this claim across each fiscal year since FY13.,"Evidence indicates Microsoft has taken steps towards becoming more environmentally friendly, but questions remain about the specific implementation and adherence over time. This suggests a medium risk for greenwashing due to potential gaps in transparency or execution.",https://www.theguardian.com/environment/2012/may/08/microsoft-carbon-neutral,Microsoftto gocarbonneutral | Greenhouse gas... | The Guardian,1.25,0.7,uncertain
normalized_claim_46,"Microsoft developed the Responsible AI Impact Assessment Template and a detailed guidance document to define how teams should assess the impact an AI system may have on people, organizations, and society.",governance_ai,doc_2_microsoft-human-rights-report,Microsoft Human Rights Report December 2023,7,doc_2_microsoft-human-rights-report:p7,"Microsoft developed the Responsible AI Impact Assessment Template and a detailed guidance document to define how teams should assess the impact an AI system may have on people, organizations, and society.",SUPPORTED,LOW,DIRECT,The evidence directly supports the claim by mentioning Microsoft's development of a Responsible AI Impact Assessment Template and Guide.,"The evidence provided does not raise any concerns about the accuracy or transparency of the claim regarding Microsoft's actions in developing an impact assessment template and guidance document. Therefore, greenwashing risk is low.",https://medium.com/data-science-at-microsoft/responsible-ai-in-action-part-2-complete-an-impact-assessment-9b792409e8db,"ResponsibleAIin action, Part 2: Complete animpactassessment",0.0,3.1,support
normalized_claim_14,"Microsoft's total water consumption from areas with water stress was 2,423 ML (42% of total water consumption) in FY24.",environmental,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p6,"Total water discharges to areas with water stress were 2,323 ML (51% of total water discharges); and total water consumption from areas with water stress was 2,423 ML (42% of total water consumption).",UNVERIFIED,MEDIUM,BACKGROUND,The evidence provides information about Microsoft's overall water consumption and reduction goals but does not directly address the specific claim regarding FY24 water consumption from areas with water stress.,"The provided evidence lacks direct verification of the claim, raising a medium greenwashing risk level due to insufficient data. However, it offers useful background information about Microsoft's broader sustainability efforts and goals.",https://www.datacenterdynamics.com/en/news/microsofts-water-consumption-jumps-34-percent-amid-ai-boom/,Microsoft's water consumption jumps 34 percent amid AI boom - DCD,0.8,-0.4,uncertain
normalized_claim_78,Employees’ sense of inclusion on their team remained constant year over year.,governance_ai,doc_3_microsoftcorp_gdi_report_2024_final,2024 Global Diversity & Inclusion Report,6,doc_3_microsoftcorp_gdi_report_2024_final:p6,"In our Daily Signals survey, we ask employees how they feel about the statement, “At Microsoft, we are diverse inclusive, meaning that we are open to others’ ideas, we value differing perspectives, and we invite them.” In June 2024, 81.2% of employees surveyed agreed or strongly agreed, an increase of 2.3 percentage points from last year.",UNVERIFIED,MEDIUM,INDIRECT,The provided evidence discusses Microsoft's workforce diversity and inclusion efforts but does not specifically address the year-over-year sense of inclusion on employees' teams.,"Evidence is indirectly relevant, raising concerns about broader industry trends without directly addressing claim specifics. This indicates a medium risk level for potential greenwashing due to lack of direct data on employee sentiment over time.",https://sqmagazine.co.uk/how-many-people-work-at-microsoft/,How Many People Work AtMicrosoft2026: Insights • SQ Magazine,0.0,-0.55,uncertain
normalized_claim_13,"In FY24, Microsoft's total water discharges to areas with water stress were 2,323 ML (51% of total water discharges).",environmental,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p6,"Total water discharges3,4                      3,740        3,295        4,307         5,107        4,570",UNVERIFIED,LOW,INDIRECT,The evidence does not provide specific data on water discharges or the percentage of total discharges related to water-stressed areas. The article discusses general strategies for reducing water usage but lacks concrete figures needed to verify the claim.,The provided evidence is indirectly relevant and only mentions Microsoft's strategy to reduce water usage without providing specific metrics that contradict or support the claim directly.,https://trellis.net/article/digital-realty-microsoft-take-water-out-of-data-centers/,Microsoftand Digital Realty cut data centerwateruse,0.8,1.05,uncertain
normalized_claim_112,We are committed to sharing our maturing practices in responsible AI.,governance_ai,doc_4_responsible-ai-transparency-report-2024,Responsible AI Transparency Report,3,doc_4_responsible-ai-transparency-report-2024:p3,this report enables us to share our maturing practices,SUPPORTED,LOW,INDIRECT,"The evidence discusses Microsoft's commitment to responsible AI and its alignment with regulatory requirements, which supports the claim of sharing maturing practices in responsible AI.","There is no indication that the claim is misleading or exaggerated; therefore, the greenwashing risk level is LOW.",https://www.techpolicy.press/responsible-ai-as-a-business-necessity-three-forces-driving-market-adoption/,ResponsibleAIas a Business Necessity: Three... | TechPolicy.Press,0.0,2.45,support
