claim_id,document_id,document_name,document_path,page_number,claim_text,claim_type,is_verifiable,claim_quality_score,is_reporting_claim,topic,is_future,source_excerpt
claim_1,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,2,Tesla is on a mission to accelerate the world’s transition to sustainable energy.,statement,True,4,False,social_impact,False,Tesla is on a mission to accelerate the world’s transition to sustainable energy.
claim_2,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,2,We focus relentlessly on innovation and rely on teamwork and collaboration to help achieve this goal.,statement,True,3,False,social_impact,False,We focus relentlessly on innovation and rely on teamwork and collaboration to help achieve this goal.
claim_3,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,2,"Along the way, we are continuing to build a culture that is safe, respectful, fair and inclusive for all of our employees.",statement,True,4,False,human_rights,False,"Along the way, we are continuing to build a culture that is safe, respectful, fair and inclusive for all of our employees."
claim_4,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,2,"We reaffirm our commitment to Diversity, Equity and Inclusion (DEI).",statement,True,4,False,ethics,False,"We reaffirm our commitment to Diversity, Equity and Inclusion (DEI)."
claim_5,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,2,"Each employee is encouraged to bring their whole self to work, knowing that Tesla values individuality as much as we value collaboration.",statement,True,4,False,human_rights,False,"Each employee is encouraged to bring their whole self to work, knowing that Tesla values individuality as much as we value collaboration."
claim_6,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,4,We value and include underrepresented communities at all levels of our company.,commitment,True,3,False,social_impact,False,We value and include underrepresented communities at all levels of our company.
claim_7,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,4,We do the work required to ensure that our culture is as diverse and inclusive as it is collaborative and driven.,commitment,True,3,False,social_impact,False,We do the work required to ensure that our culture is as diverse and inclusive as it is collaborative and driven.
claim_9,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,5,"Provide transparency in our DEI programs and results to set goals, measure our progress, identify areas of improvement and celebrate successes.",policy,True,3,False,governance,False,"Provide transparency in our DEI programs and results to set goals, measure our progress, identify areas of improvement and celebrate successes."
claim_10,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,5,"Integrate accountability measures for organizational, team and individual progress and results into our business operations.",policy,True,3,False,governance,False,"Integrate accountability measures for organizational, team and individual progress and results into our business operations."
claim_11,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,5,"Focus on sustainable solutions that solve problems at the root cause and reimagine new programs with diversity, equity and inclusion principles embedded in the design.",policy,True,3,False,social_impact,False,"Focus on sustainable solutions that solve problems at the root cause and reimagine new programs with diversity, equity and inclusion principles embedded in the design."
claim_13,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,6,We are expanding our team and adding company-wide talent development and learning programs to embed DEI principles in everything we do.,practice,True,3,False,human_rights,False,"We are backing up our commitment to DEI by expanding our team, adding company-wide talent development and learning programs to our function and embedding DEI principles in everything that we do."
claim_14,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,6,"Tesla is investing in communities like Reno, Nevada, Buffalo, New York, and Austin, Texas, to support the acceleration of robotics, STEAM and sustainability programming within the education systems.",practice,True,3,False,social_impact,False,"We are investing in communities like Reno, Nevada, Buffalo, New York, and Austin, Texas, to support the acceleration of robotics, STEAM and sustainability programming within the education systems"
claim_15,doc_1_2020-dei-impact-report,2020 DEI impact report,C:\Users\teore\Documents\csr-system\data\raw\tesla\2020-DEI-impact-report.pdf,6,Tesla offers first-in-line employment opportunities to program participants.,practice,True,3,False,labor,False,and we offer first-in-line employment opportunities to program participants.
