normalized_claim_id,document_id,document_name,claim_text,claim_type,topic,claim_family,original_claim_ids,page_numbers,source_locations,source_excerpts,group_size,evaluation_priority,main_analysis,exclusion_reason,analytical_value_score,analytical_value_reason
normalized_claim_61,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,Climate change is reaching alarming levels globally due in large part to emissions from burning fossil fuels for transportation and electricity generation.,statement,climate,environmental,claim_72,9,doc_3_2021-tesla-impact-report:p9,Climate change is reaching alarming levels globally due in large part to emissions from burning fossil fuels for transportation and electricity generation.,1,HIGH,true,,18,energy_attribute_certificate
normalized_claim_4,doc_1_2020-dei-impact-report,2020 DEI impact report,"We reaffirm our commitment to Diversity, Equity and Inclusion (DEI).",statement,ethics,governance_ai,claim_4,2,doc_1_2020-dei-impact-report:p2,"We reaffirm our commitment to Diversity, Equity and Inclusion (DEI).",1,HIGH,true,,36,diversity; inclusion
normalized_claim_34,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,Tesla’s Human Rights and Conflict Minerals Policy sets out our approach to this matter and is applied throughout the company and across our global supply chain.,statement,supply_chain,environmental,claim_38,2,doc_2_2020-uk-modern-slavery-act-transparency-statement:p2,Tesla’s Human Rights and Conflict Minerals Policy sets out our approach to this matter and is applied throughout the company and across our global supply chain.,1,HIGH,true,,52,supply_chain; human_rights
normalized_claim_44,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,This statement sets out our evaluation of risks of modern slavery in our business and the actions taken during the financial year to address these risks and prevent modern slavery and human trafficking in our operations and supply chains.,statement,ethics,governance_ai,claim_48,5,doc_2_2020-uk-modern-slavery-act-transparency-statement:p5,This statement sets out our evaluation of risks of modern slavery in our business and the actions taken during the financial year to address these risks and prevent modern slavery and human trafficking in our operations and supply chains.,1,HIGH,true,,26,supply_chain
normalized_claim_47,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,"In 2021, the global fleet of Tesla vehicles, energy storage and solar panels enabled our customers to avoid emitting 8.4 million metric tons of CO2e.",statement,environment,environmental,claim_55,3,doc_3_2021-tesla-impact-report:p3,"In 2021, the global fleet of Tesla vehicles, energy storage and solar panels enabled our customers to avoid emitting 8.4 million metric tons of CO2e",1,HIGH,true,,3,specific_year
normalized_claim_65,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,We both develop the technology behind this ecosystem and focus on the affordability of the products that comprise it.,commitment,social_impact,governance_ai,claim_76,9,doc_3_2021-tesla-impact-report:p9,We both develop the technology behind this ecosystem and focus on the affordability of the products that comprise it.,1,HIGH,true,,0,generic_medium_value
normalized_claim_40,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,"Tesla implements appropriate disciplinary action, including potential termination of contract, for those suppliers who do not comply with our Human Rights and Conflict Minerals Policy.",policy,supply_chain,environmental,claim_44,4,doc_2_2020-uk-modern-slavery-act-transparency-statement:p4,"Where necessary, we implement appropriate disciplinary action, including potential termination of contract, for those suppliers who do not comply with our Human Rights and Conflict Minerals Policy.",1,HIGH,true,,50,supplier; human_rights
normalized_claim_10,doc_1_2020-dei-impact-report,2020 DEI impact report,"Focus on sustainable solutions that solve problems at the root cause and reimagine new programs with diversity, equity and inclusion principles embedded in the design.",policy,social_impact,governance_ai,claim_11,5,doc_1_2020-dei-impact-report:p5,"Focus on sustainable solutions that solve problems at the root cause and reimagine new programs with diversity, equity and inclusion principles embedded in the design.",1,HIGH,true,,36,diversity; inclusion
normalized_claim_62,doc_3_2021-tesla-impact-report,Tesla 2021 Impact Report,The world cannot reduce GHG emissions without addressing both energy generation and consumption.,statement,climate,environmental,claim_73,9,doc_3_2021-tesla-impact-report:p9,The world cannot reduce GHG emissions without addressing both energy generation and consumption.,1,HIGH,true,,0,generic_medium_value
normalized_claim_31,doc_2_2020-uk-modern-slavery-act-transparency-statement,Microsoft Word - FY20 UK Modern Slavery Act Transparency Statement - Final.docx,All of our recruitment procedures comply with the relevant local regulations and standards; we adopt a fair and equitable approach when scouting for talent; and all wages are compliant with local laws and regulations.,statement,labor,governance_ai,claim_35,2,doc_2_2020-uk-modern-slavery-act-transparency-statement:p2,All of our recruitment procedures comply with the relevant local regulations and standards; we adopt a fair and equitable approach when scouting for talent; and all wages are compliant with local laws and regulations.,1,HIGH,true,,0,generic_medium_value
